index,ngram,sentence,replace,error,replacement
594,2,"BACKGROUND: Patients with multiple sclerosis (MS) show fatigue, impaired gait and decreased functional mobility, which lead to a low quality of life (QoL).","['to', 'a']",dictionary_replacement_phrase_order_change,"['are', 'to']"
448,2,The primary objective of this project was to provide assistance in diagnosis and treatment of UTIs in noncommunicative patients through the creation of an algorithm.,"['of', 'this']",duplication,"['of', 'this this']"
1478,2,"Descriptive statistics were used to describe the samples, Independent-t test was used to compare the scores between the 2 groups, and repeated measures ANOVA was used to assess the effect of time on the training provided.","['compare', 'the']",split_words,"['compare', 'the']"
1868,2,CONCLUSIONS: Immediate-release morphine is the most commonly prescribed analgesic to treat breakthrough pain and used at 6.67-60% of daily dose with the frequency of use between 2 to 6 times a day.,"['is', 'the']",punctuations,"['is', 'the ,']"
967,2,We performed a multi-platform molecular characterization of this tumor in a cohort of 189 patients.,"['of', 'this']",dictionary_replacement_phrase_order_change,"['this', 'off']"
46,2,"Coronavirus Disease 2019 (COVID-19) infection, caused by severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2), is spreading globally and poses a major public health threat.","['caused', 'by']",split_words,"['caused', 'by']"
705,2,"We hypothesized that AF-16 decreases the degree of hemodynamic instability, the need of fluid resuscitation, vasopressor dose and tissue edema in fecal peritonitis.","['degree', 'of']",duplication,"['degree degree', 'of']"
708,2,There was no significant difference in balloon size between specialties or in the incremental increase in size between subsequent dilatations.,"['was', 'no']",phrase_order_change,"['no', 'was']"
640,2,"We determined the n-6/n-3 PUFA ratios of LO, SO, and PO used in this experiment to be 1:3.85, 9.15:1, and 372.73:1, respectively.","['in', 'this']",insert_determiner_verb_form_change,"['to', 'in', 'this']"
899,2,"Given the high rate of intercostal hernia recurrence, it is likely that mesh repair or should be more often used in the treatment of this injury.","['rate', 'of']",phrase_order_change,"['of', 'rate']"
140,2,The goal of the current study was to examine sociodemographic and health-related factors that moderate the effect of an intervention of automated direct mail of FIT kits at health clinics serving low-income populations.,"['effect', 'of']",duplication,"['effect effect', 'of']"
788,2,"OBJECTIVE: Mucins are large glycosylated glycoproteins that are produced in the salivary glands, and their changes may contribute to the development of xerostomia due to aging and the accompanying deterioration of oral hygiene.","['due', 'to']",remove_words,['to']
157,2,"The results were compared to those measured using a commercial instrument used in the hospital, and a good correlation coefficient of 0.986 was obtained, demonstrating the practicality of this ECLFIA system.","['of', 'this']",remove_words,['this']
1414,2,"To ensure optimal use of NHS resources, it is important that future economic evaluations of such preventative measures consider the full burden of HPV related disease.","['use', 'of']",punctuations,"['use, ', 'of']"
1927,2,"RESULTS: A total of 81 patients were included: 25 patients were unconscious at admission, 68 were treated by coiling.","['were', 'treated']",dictionary_replacement_phrase_order_change,"['treated', 'where']"
242,2,We concluded that MinION sequencing with the taxonomic aligner enables accurate MGS species identification and could contribute to further epidemiological surveys.,"['with', 'the']",phrase_order_change,"['the', 'with']"
1536,2,"Practical Applications: This study provides guidance for the improvement of driver education and targeted traffic safety awareness campaigns, intending to make changes to attitudes and habits within specific driver sub-cultures with the aim to improve traffic safety on the longer term.","['on', 'the']",insert_determiner_verb_form_change,"['on', 'it', 'the']"
555,2,Operationalization of a frailty index among older adults in the InCHIANTI study: predictive ability for all-cause and cardiovascular disease mortality.,"['in', 'the']",dictionary_replacement_phrase_order_change,"['the', 'in']"
357,2,"Here, we provide a systematic description on our triad medical experimental system, and discuss the experience to establish this novel system.","['Here,', 'we']",duplication,"['Here,', 'we we']"
1749,2,"This review describes the presentation, histopathology, imaging, treatment, and prognosis of newly described or recently evolving sinonasal malignancies while highlighting the distinguishing features of these entities.","['This', 'review']",verb_form_change_phrase_order_change,"['reviewing', 'This']"
144,2,Most patients with confirmed or suspected COVID 19 presented with fever and dry cough and demonstrated bilateral multiple mottling and ground-glass opacity on chest computed tomography scans.,"['patients', 'with']",dictionary_replacement_phrase_order_change,"['with', 'patients']"
1345,2,"The EEPn (IC50= 216 microg/mL) and piperine (IC50= 105 microg/mL) present a highest alpha-amylase inhibitory effect, while the EECch (IC50= 225 microg/mL) and capsaicin (IC50= 117 microg/mL) showed highest anti-alpha-glucosidase activity.","['present', 'a']",insert_determiner_verb_form_change,"['presenting', 'were', 'a']"
1695,2,OBJECTIVE: To identify a set of essential components for primary care for patients with spinal cord injury (SCI) for inclusion in a point-of-practice toolkit for primary care practitioners (PCP) and identification of the essential elements of SCI care that are required in primary care and those that should be the focus of specialist care.,"['care', 'and']",insert_determiner_verb_form_change,"['in', 'caring', 'and']"
1938,2,"In addition to patients with simple overactive bladder, desipramine was found useful in patients with complex overactive bladder caused by pelvic radiation and overactive bladder with pain.","['in', 'patients']",phrase_order_change,"['patients', 'in']"
1930,2,"Cooking followed by GID improved the protein digestibility and antioxidant activity of the legumes, which was attributed to released peptides and amino acids more than free phenolics.","['of', 'the']",verb_form_change_insert_determiner,"['off', 'the']"
936,2,Multivariable negative binomial regression was used to identify factors associated with COVID-19 mortality and related health outcomes.,"['used', 'to']",dictionary_replacement_phrase_order_change,"['on', 'used']"
1169,2,"At 3mo, the preoperative MR and preoperative GAT were prominent significant predictors of the postoperative GAT changes.","['of', 'the']",verb_form_change_insert_determiner,"['off', 'the']"
1538,2,"The aim of this study was to explore the use, acceptability, and feasibility of a clinical decision support (CDS) tool that incorporates evidence-based guidelines and consumer information that integrates with the electronic medical record (EMR).","['aim', 'of']",verb_form_change_insert_determiner,"['aims', 'off']"
1530,2,Similar results were observed in the deferred group.,"['in', 'the']",insert_determiner,"['was', 'in', 'the']"
1423,2,Diverticulosis of the colon is the most common anatomic alteration of the human colon.,"['the', 'most']",verb_form_change_insert_determiner,"['the', 'most']"
1871,2,OBJECTIVE: The aim of this study is evaluation of pregnancy outcomes of the asymptomatic cases with vaginal progesterone treatment for the 20-30 mm cervical length detected in the transvaginal ultrasonography for fetal abnormality screening and cervical cerclage after cervical length detected <20 mm in weekly cervical length measures; and present the treatment algorithm of progesterone treatment combined with cervical cerclage application.,"['evaluation', 'of']",split_words,"['evaluation', 'of']"
1332,2,"However, the effects of other prostaglandins on neuronal differentiation are poorly understood.","['the', 'effects']",insert_determiner_verb_form_change,"['if', 'the', 'effected']"
1548,2,"In 96.9% of cases, any p16 staining in cell-blocks correlated with positive p16 staining in surgical specimens.","['correlated', 'with']",insert_determiner_verb_form_change,"['in', 'correlated', 'with']"
1441,2,Letter: Identification of the Distal Dural Ring and Definition of Paraclinoid Aneurysms According to Bony Landmarks on 3-Dimensional Computed Tomography Angiography: A Cadaveric and Radiological Study.,"['of', 'the']",insert_determiner_verb_form_change,"['of', 'if', 'the']"
350,2,The aim of this study was to compare outcomes for two generations and their control patients treated in the same private practice.,"['of', 'this']",dictionary_replacement_phrase_order_change,"['this', 'off']"
1974,2,"Hence, insight into lipid exchange processes between lipoproteins and cell membranes is of particular importance in understanding the onset and development of cardiovascular disease.","['development', 'of']",verb_form_change_phrase_order_change,"['of', 'development']"
593,2,"Analysis of the miR-497~195 cluster expression in serum exosomes derived from high-grade meningioma patients, revealed lower levels of miR-497 compared to those of benign origin.","['to', 'those']",verb_form_change_insert_determiner,"['on', 'those']"
